osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
128412172,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
147176468,Avenida João Pessoa,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
185930103,Rua Frei Serafim,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
244966893,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
244966894,Avenida Senador Paulo Pessoa Guerra,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
306781401,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
400067614,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
456679901,,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
538766191,Ponte Presidente Vargas,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561829011,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561829012,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561835014,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561835033,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561838233,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561838234,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841585,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841586,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841587,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841590,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841591,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841595,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841596,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841597,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841598,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841611,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
561841612,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
562518663,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
570558224,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
570558234,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
570558241,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
570558277,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
570558280,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
589902511,Rua Frei Serafim,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
609841223,,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
609841226,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
609841227,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
610283890,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
610283892,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
610283893,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
610283894,Rua Frei Serafim,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
610283895,Avenida João Pessoa,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
628605085,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
742678671,PE-035,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
742678672,Rua Frei Serafim,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
742681480,Rua Frei Serafim,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
742697297,Avenida João Pessoa,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
742702364,Avenida João Pessoa,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
743244396,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
791161156,,0,trunk,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
858242726,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
908946590,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
933046312,,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
1022851414,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
1022851415,Avenida Mário Melo,0,primary,false,Ciclovia,39,FeatureCollection,[object Object],,2613701,false,Ciclovia
29464277,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811035,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811095,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811108,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811833,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811834,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811835,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811836,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811884,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811885,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145057214,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811891,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811901,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811902,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811903,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30812771,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30812772,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
30812774,Viaduto da Caxangá,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
80453543,Avenida Visconde de São Leopoldo,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
80453551,Avenida Visconde de São Leopoldo,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
105059088,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128403027,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128403678,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128403680,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128405270,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128405273,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
