",",Dados quantitativos e sentido de deslocamento,,,,,,,,,,,,,,,,,
,ORIGEM,DESTINO,6,7,8,9,10,11,12,13,14,15,16,17,18,19,TOTAL,%
,Prazeres,Cajueiro Seco,26,25,30,24,35,39,35,31,27,33,24,22,35,36,422,"8,3%"
,Prazeres,Piedade,61,73,49,43,40,50,43,52,44,55,40,38,49,52,689,"13,6%"
,Prazeres,Massangana,18,35,27,25,36,34,25,33,30,32,29,25,15,18,382,"7,5%"
,Massangana,Prazeres,3,11,4,6,14,26,20,25,21,26,23,12,17,9,217,"4,3%"
,Massangana,Cajueiro Seco,12,31,23,27,16,32,28,36,36,32,87,115,116,42,633,"12,5%"
,Massangana,Piedade,11,22,22,29,30,39,29,28,26,22,46,44,37,25,410,"8,1%"
,Piedade,Massangana,25,68,31,30,18,41,38,45,43,35,57,50,54,34,569,"11,2%"
,Piedade,Prazeres,17,22,10,13,21,27,32,47,29,44,28,33,22,21,366,"7,2%"
,Piedade,Cajueiro Seco,1,3,2,2,5,16,8,10,19,17,13,13,12,10,131,"2,6%"
,Cajueiro Seco,Piedade,19,32,23,16,13,23,24,30,33,36,30,26,23,18,346,"6,8%"
,Cajueiro Seco,Massangana,75,83,40,15,45,26,28,35,43,40,34,40,37,28,569,"11,2%"
,Cajueiro Seco,Prazeres,23,47,28,23,29,25,23,18,15,28,14,22,22,20,337,"6,6%"
,,TOTAL,291,452,289,253,302,378,333,390,366,400,425,440,439,313,5071,
,,Percentual,"5,74%","8,91%","5,70%","4,99%","5,96%","7,45%","6,57%","7,69%","7,22%","7,89%","8,38%","8,68%","8,66%","6,17%","100,00%",
,,,,,,,,,,,,,,,,,,
,,Dados qualitativos padrões,,,,,,,,,,,,,,,,
,,Característica,6,7,8,9,10,11,12,13,14,15,16,17,18,19,TOTAL,%
,,Mulher,31,66,37,34,37,60,46,73,72,58,75,79,57,39,764,"15,1%"
,,Crianças e adolescentes,0,9,0,1,6,11,9,15,18,7,10,10,7,6,109,"2,1%"
,,Capacete,6,3,0,2,1,7,5,4,0,4,2,3,2,9,48,"0,9%"
,,Carona criança,3,12,0,2,7,20,8,29,9,16,5,13,9,10,143,"2,8%"
,,Carona mulher,9,8,6,6,6,6,11,12,7,14,3,9,8,10,115,"2,3%"
,,Carona homem,1,1,1,0,0,1,0,1,3,3,1,0,1,1,14,"0,3%"
,,Cargueira tradicional,25,59,56,85,80,68,47,44,62,61,26,20,16,12,661,"13,0%"
,,Adaptada a carga,23,23,22,24,22,39,24,30,9,35,17,23,15,14,320,"6,3%"
,,Serviço,1,6,7,16,12,23,9,9,10,19,2,1,1,0,116,"2,3%"
,,Serviço APP,0,0,3,4,14,35,41,37,32,24,22,24,30,27,293,"5,8%"
,,Contramão,62,112,65,64,68,118,112,135,108,99,96,83,62,48,1232,"24,3%"
,,Contramão para conversão,1,8,4,7,8,31,33,37,37,27,58,56,28,28,363,"7,2%"
,,Calçada,1,1,0,0,1,2,3,0,0,0,3,2,3,0,16,"0,3%"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,Dados qualitativos das observações,,,,,,,,,,,,,,,,
,,Característica,6,7,8,9,10,11,12,13,14,15,16,17,18,19,TOTAL,%
,,Bike PE,,,,1,,,,,,,,,,,1,"0,0%"
,,Empurrando,,4,4,11,19,16,6,12,7,3,12,11,9,6,120,"2,4%"
,,Triciclo,,1,1,,1,1,,2,1,4,,1,1,4,17,"0,3%"
,,Carroça,,,,,,,,,,,,,,,0,"0,0%"
,,Elétrica,3,6,2,,5,1,3,3,3,3,1,1,3,,34,"0,7%"
,,Motorizada,,,,,,,6,1,,,,,,1,8,"0,2%"
,,Skate e outros patináveis,,,,,,1,,,,,1,,,,2,"0,0%"
,,Ciclomotor,3,,,1,,2,3,10,2,9,,,3,3,36,"0,7%"
,,Cadeirante,,,,,,,,,,,,,,,0,"0,0%"
,,Handbike,,,,,,,,,,,,,,,0,"0,0%"
,,Grupos de Pedal,,,,,,,,,,,,,,,0,"0,0%"
,,Faixa Azul,,,,,,,,,,,,,,,0,"0,0%"
,,Máscara,,,,,,,,,,,,,,,0,"0,0%"
,,Retorno,,,,,,11,14,9,4,8,12,9,2,3,72,"1,4%"
,,Caronas,13,21,7,8,13,27,19,42,19,33,9,22,18,21,272,"5,4%"
,,Cargueiras,48,82,78,109,102,107,71,74,71,96,43,43,31,26,981,"19,3%"
,,Serviço,1,6,10,20,26,58,50,46,42,43,24,25,31,27,409,"8,1%"
,,Contramão,63,120,69,71,76,149,145,172,145,126,154,139,90,76,1595,"31,5%"
,,,,,,,,,,,,,,,,,0,"0,0%"
